name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.03057","15.47%","$15.24 M","$3.1 B","—","—","0.54x","$28 M","Dec 31, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.008736","-7.20%","$11 M","$8.74 M","$786.24 K","—","0.19x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03975","58.97%","$1.12 B","$3.98 B","$430.52 M","0.025","1.58x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02125","","$77.82 M","$21.25 M","$4.62 M","—","1.05x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03496","-17.11%","$779.61 K","—","—","—","1.13x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01788","-14.28%","$18.2 M","$181.4 M","$39.69 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.07111","-0.99%","$14.69 M","$68.24 M","$14.57 M","—","0.36x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005732","-11.54%","$27.89 M","$57.32 M","$1.43 M","—","0.57x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00001115","-24.95%","$491.43 K","$1.12 M","—","0.0003","0.04x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1759","-1.14%","$120.93 M","$132.69 M","$35.28 M","—","0.23x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.05387","3.05%","$2.06 M","$53.87 M","$17.94 M","—","—","$15.5 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.009459","-4.83%","$269.15 K","$7.09 M","$671.27 K","—","0.15x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$8.91","4.25%","$1.89 M","$75 M","—","—","2.35x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.38","8.57%","$1.52 M","$3.7 B","—","0.0999","3.7x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.006613","-6.02%","$4.88 K","$6.61 M","$3.57 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00007938","-24.67%","$821.28","$79.19 K","$9.94 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1942","-2.30%","$70.01 M","$188.1 M","$34.89 M","0.085","2.27x","$5.6 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.3002","-3.30%","$37.29 M","$300.2 M","$61.27 M","—","0.76x","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.004046","-0.30%","$435.51 K","$4.05 M","$825.38 K","—","0.04x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1012","3.10%","$21.9 M","$1.01 B","$182.16 M","—","0.77x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.05927","-5.07%","$4.84 M","$17.29 M","$340.49 K","0.16","0.37x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1259","-5.00%","$14.6 M","$129.2 M","$25.18 M","—","1.34x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.08833","4.21%","$43.91 M","$3.13 B","$3.13 B","—","0.81x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.02674","-5.54%","$909.87 K","$26.74 M","$5.88 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.04604","3.59%","$1.32 M","$46.22 M","$9.81 M","0.075","0.62x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02313","0.31%","$101.84 K","$23.13 M","$3.32 M","0.05","0.47x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1022","-2.62%","$1.16 M","$71.47 M","$14.74 M","—","0.34x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002059","0.20%","$452.13 K","$20.71 M","$4.74 M","—","0.09x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2168","-9.88%","$9.04 M","$215.9 M","$40.11 M","0.005","42.96x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3307","12.95%","$117.5 M","$311.79 M","$160.38 M","—","0.2x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.08009","1.94%","$4.55 M","$80.09 M","$12.39 M","—","0.29x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2195","25.79%","$1.54 M","$219.5 M","$28.89 M","—","0.37x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.008336","-2.10%","$3.22 M","$83.36 M","$10.24 M","458","0.34x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1184","2.04%","$22.32 M","$118.8 M","$27.23 M","—","0.12x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4526","0.65%","$30.27 M","$452.6 M","$39.79 M","0.1","4.52x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1058","1.52%","$1.17 M","$10.58 M","$2.12 M","0.75","0.14x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.8039","1.42%","$17.95 M","$79.43 M","$16.55 M","1.25","0.64x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7234","11.21%","$559.64 K","$20.72 M","$7.23 M","0.3","2.44x","$3 M","Oct 10, 2025","","","",""
