name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Linea","","https://icodrops.com/linea/","$0.03002","-1.03%","$572.94 M","$2.29 B","$474.32 M","—","—","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.09209","13.78%","$3.78 M","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.2852","20.92%","$632.91 M","$237 M","$55.98 M","—","2.74x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.05429","-18.49%","$21.87 M","$545.8 M","$114.01 M","—","0.85x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.177","2.27%","$14.72 M","$179.2 M","$23.23 M","—","2.65x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01971","2.05%","$125.16 K","$82.37 M","$24.05 M","—","1.13x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.1203","-0.74%","$3.85 M","$120.2 M","$22.51 M","0.0075","15.99x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.06202","-1.77%","$1.33 M","$62.06 M","$12.4 M","0.07","0.89x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1044","-0.75%","$53.65 M","$107.6 M","$27.31 M","0.02","5.74x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.1075","-3.65%","$21.41 K","$10.74 M","$3.05 M","0.14","0.8x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.0304","14.23%","$156.36 M","$312.66 M","$64.12 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.9149","-4.98%","$26.87 M","$918.3 M","$178.41 M","—","1.48x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.06326","1.22%","$8.97 M","$62.79 M","$9.62 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.08106","-14.49%","$6.52 M","$321.56 M","$48.58 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001924","-90.63%","$25.45","$577.2 K","$225.28 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3328","-1.94%","$113.37 M","$329.4 M","$51.96 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.04891","-1.68%","$9.29 M","$492.7 M","$146.73 M","—","1.76x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00866","-1.23%","$140.77 K","$26.02 M","$6.5 M","—","0.46x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1391","-1.48%","$5.27 M","$14.4 M","$31.99 M","—","4.63x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003435","-7.61%","$40.49 K","$12.03 M","$2.96 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.03032","35.31%","$184.31 K","$3.04 M","$277.01 K","0.33","0.1x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004267","-1.54%","$1.23 M","$8.55 M","$1.56 M","—","0.24x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06517","-4.74%","$741.47 K","$62.16 M","$3.3 M","—","0.98x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
