name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yield Basis","YB","https://icodrops.com/yield-basis/","$1.154","-0.72%","$64.41 M","$1.17 B","—","0.1","11.64x","$5 M","Oct 15, 2025","","","",""
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.24","-44.59%","$10.07 M","$36.74 M","$12.4 M","0.3","4.83x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.01147","-4.66%","$181.94 K","$11.49 M","—","—","0.37x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.111","-9.96%","$7.94 M","$113.9 M","$11.1 M","0.2","0.58x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.2538","-4.02%","$157.15 M","$2.53 B","$881.05 M","—","0.34x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1653","-7.07%","$9.06 M","$166.3 M","$34.55 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1534","-14.81%","$549.68 M","$168.4 M","$28.21 M","—","0.11x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1481","-4.11%","$2.46 B","$1.5 B","$346.55 M","0.045","3.42x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.03746","-10.27%","$207.68 M","$344.7 M","$93.65 M","—","0.25x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06682","10.18%","$1.64 M","—","—","—","0.55x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04177","-13.98%","$18.79 M","$42.13 M","$10.02 M","—","0.57x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.4111","-10.17%","$649.33 M","$4.13 B","$739.98 M","0.05","8.96x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$2.162","-5.51%","$43.81 M","$2.17 B","$460.94 M","—","0.87x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.6591","-2.83%","$42.11 M","$659.6 M","$148.3 M","0.45","1.51x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01095","-13.59%","$1.12 M","$8.93 M","$678.9 K","0.05","0.23x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1838","-14.23%","$68.64 M","$184.6 M","$36.93 M","—","0.1x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003343","-1.35%","$7.98 K","$16.29 M","$3.16 M","0.003","1.13x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01897","-1.10%","$139.5 M","$1.48 B","$293.7 M","—","0.55x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.06698","-2.54%","$116.14 K","—","—","—","0.8x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.06302","-8.37%","$18.84 M","$632 M","$61.6 M","—","2.92x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1135","-8.99%","$5.48 M","$113.5 M","$22.97 M","—","1.09x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01956","-7.03%","$6.35 M","$199 M","$41.08 M","—","0.31x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2979","-5.58%","$77.52 M","$300.9 M","$43.69 M","—","4.46x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.06074","103.02%","$1.84 M","$286.31 M","$74.1 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.04959","-21.17%","$927.93 K","$57.13 M","$11.25 M","0.0075","8.45x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.03473","-0.99%","$1.44 M","$34.73 M","$6.95 M","0.07","0.5x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.05677","-4.24%","$4.11 M","$56.79 M","$14.85 M","0.02","2.83x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.05587","2.05%","$21.63 K","$5.59 M","$1.6 M","0.14","0.42x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01112","-6.48%","$10.46 M","$113.44 M","$23.46 M","—","0.16x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.7595","-4.75%","$67.8 M","$759.9 M","$148.1 M","—","1.23x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02745","-5.38%","$1.96 M","$27.4 M","$4.17 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05183","-32.81%","$21.04 M","$211.16 M","$31.06 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001981","989.84%","$237.58","$5.95 M","$2.32 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1691","-3.64%","$18.09 M","$170.1 M","$26.4 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.0253","3.08%","$21.61 M","$256.1 M","$75.9 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008181","-10.80%","$261.46 K","$24.55 M","$6.14 M","—","0.44x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.08608","-11.37%","$3.33 M","$8.85 M","$19.8 M","—","2.87x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.00289","11.85%","$53.96 K","$10.12 M","$2.49 M","—","0.22x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.008206","5.35%","$133.51 K","$820.7 K","$84 K","0.33","0.02x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.005604","-9.82%","$1.21 M","$11.29 M","$2.05 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03825","-14.39%","$1.6 M","$38.41 M","$1.93 M","—","0.58x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04134","-13.58%","$6.37 M","$41.6 M","$7.44 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.000108","-7.32%","$81.96 K","$100.9 K","$16.42 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.007033","-6.86%","$1.2 M","$7.85 M","$1.2 M","—","0.12x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.4128","-6.02%","$14.6 M","$415.9 M","$72.14 M","—","0.47x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0141","-5.37%","$3.7 K","$1.41 M","$140.28 K","0.5","0.03x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1005","1.53%","$4.93 M","$102.5 M","$15.08 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003746","-11.27%","$329.71 M","$3.76 B","$1.33 B","0.004","1.02x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1765","-4.08%","$6.33 M","$178.1 M","$16 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.02254","-2.92%","$2.28 M","$22.36 M","$4.55 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.05996","-6.46%","$140.64 K","$17.96 M","$17.99 M","0.1","0.6x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06961","-5.82%","$3.51 M","$46.04 M","$9.29 M","—","1.08x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.05221","-7.48%","$5.45 M","$55.81 M","$8.95 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003181","0.26%","$326.37 K","$15.93 M","$1.69 M","—","0.35x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08065","2.59%","$25.77 M","$807 M","$164.53 M","0.06","1.39x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1496","-1.75%","$9.09 M","$150.6 M","$32.16 M","—","0.25x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01676","-10.79%","$730.88 K","$16.5 M","$2.51 M","—","0.5x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.008487","-0.35%","$4.42 M","$60.91 M","$10.48 M","0.0029","2.98x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0003277","0.30%","$544.77 K","$3.29 M","$2.95 M","0.008","0.04x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03791","-7.75%","$16.83 M","$381 M","$64.45 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.0354","-6.11%","$32.34 M","$166.61 M","$31.94 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03015","3.20%","$39.89 M","$300.9 M","$83.18 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04021","0.00%","$18.58 M","$40.92 M","$8.6 M","—","0.42x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03998","-8.20%","$343.84 K","$40.34 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.04263","-9.92%","$4.98 M","$43.05 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3191","10.64%","$29.18 M","$341.3 M","$61.59 M","—","1.55x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03061","-3.40%","$13.17 M","$30.38 M","$4.9 M","0.08","0.4x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.005246","-1.47%","$108.75 K","$5.25 M","—","—","0.22x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02335","-2.32%","$9 M","$235.1 M","$46.7 M","0.0075","3.26x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.06825","-4.00%","$14.76 M","$68.61 M","$22.43 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003353","-12.04%","$118.56 K","$3.36 M","$330.94 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.005241","0.68%","$1.47 M","$2.1 M","$775.81 K","0.02","0.03x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02909","-3.11%","$100.07 M","$310.4 M","$50.42 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.9454","6.26%","$64.06 M","$943.1 M","$472.7 M","—","1.81x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005999","-4.15%","$1.49 M","$60.05 M","$10.8 M","0.001","6.22x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.005851","-2.14%","$13.77 K","$2.93 M","$578.07 K","0.03","0.19x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1142","4.68%","$1.27 M","$114.3 M","$19.58 M","—","1.1x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00006889","11.17%","$82.82 K","$49.26 K","$5.86 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.365","-4.28%","$14.88 M","$370.8 M","$77.6 M","—","0.15x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02351","-17.15%","$3.95 M","$23.49 M","$4.84 M","0.04","0.65x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.00765","-5.63%","$16.4 M","$76.81 M","$59.67 M","—","0.86x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.06484","-1.27%","$12.56 M","$325.35 M","$90.78 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.05326","-2.24%","$683.55 K","$13.26 M","$1.3 M","0.83","0.06x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.08973","-10.54%","$5.54 M","$45.12 M","$11.38 M","0.25","0.37x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.05516","-3.26%","$55.07 K","$5.48 M","$739.31 K","0.45","0.12x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.102","-11.18%","$1.75 M","$9.05 M","$1.27 M","0.28","0.38x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.765","18.23%","$40.59 M","$367.71 M","$73.33 M","0.0714","24.47x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1039","-3.88%","$9.3 M","$104 M","$20.26 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03692","-4.11%","$1.94 M","$36.98 M","$9.6 M","—","0.23x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04155","-5.47%","$16.12 M","$417.4 M","$49.86 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1868","-5.98%","$26.88 M","$187.6 M","$31.21 M","—","0.27x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.5877","-10.71%","$122.81 M","$588.2 M","$151.75 M","—","2.41x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.08538","-18.48%","$96.15 M","$857.6 M","$381.65 M","—","2.61x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.2023","-5.52%","$16 M","$203 M","$35.44 M","0.03","6.82x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
