name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.04791","","$81.66 M","$4.8 B","—","—","0.84x","$28 M","Nov 6, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.06953","","$11.45 M","$49.37 M","$4.93 M","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$4.513","","$17.5 M","$75 M","—","—","1.19x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.42","13.51%","$4.97 M","$4 B","—","0.0999","4.2x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005361","-19.82%","$23.75 K","$5.36 M","—","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.003815","15.41%","$364.67 K","$3.77 M","—","0.012","0.32x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.2051","-7.72%","$70.43 M","$204.3 M","$36.85 M","0.085","2.22x","$5.6 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.5838","-5.42%","$443.77 M","$588.7 M","$119.15 M","—","1.48x","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.007247","-14.23%","$5.36 M","$7.19 M","$1.48 M","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.07422","-4.32%","$93.82 M","$725.2 M","$133.6 M","—","0.56x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1396","-3.71%","$1.03 M","$41.82 M","$800.12 K","0.16","0.87x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.132","5.46%","$105.65 M","$131.7 M","$26.4 M","—","1.41x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1526","1.46%","$29.26 M","$5.01 B","$5.02 B","—","1.39x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
