name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.005814","","$1.13 B","$5.83 B","$2.06 B","0.004","1.46x","$600 M","Jul 14, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06204","31.07%","$28.47 M","$61.99 M","$6.96 M","—","1.63x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04551","-23.77%","$12.43 M","$45.04 M","$9.19 M","—","0.28x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04472","-1.79%","$8.12 M","$30.52 M","$5.97 M","—","0.69x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06837","14.07%","$4.8 M","$87.39 M","$7.44 M","—","0.51x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.007988","-0.75%","$346.42 K","$39.85 M","$4.23 M","—","0.89x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07196","-3.26%","$38.29 M","$721.3 M","$146.8 M","0.06","1.2x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3076","-4.31%","$35.55 M","$309.5 M","$66.13 M","—","0.51x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02247","5.14%","$1.35 M","$22.07 M","$3.37 M","—","0.68x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01341","-5.91%","$9.35 M","$84.23 M","—","0.0029","4.56x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0006427","-10.35%","$4.4 M","$6.7 M","$5.78 M","0.008","0.08x","—","Jun 17, 2025","","","",""
