name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.0311","-3.02%","$6.97 M","$3.08 B","—","—","0.54x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.02308","-17.84%","$14.6 M","$230.2 M","$34.62 M","—","0.74x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0243","-1.51%","$17.66 M","$24.23 M","$6.91 M","0.035","0.69x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03388","3.51%","$45.32 M","$344.5 M","$67.76 M","—","1.56x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.004392","-5.64%","$451.65 K","$4.38 M","$395.28 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02951","1.25%","$165.31 M","$2.94 B","$319.61 M","0.025","1.18x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01548","11.75%","$60.62 M","$15.42 M","$3.37 M","—","0.76x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02553","-3.01%","$191.02 K","—","$1.48 M","—","0.82x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.02462","8.28%","$52.18 M","$256.5 M","$54.66 M","—","0.93x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04632","-9.68%","$8.32 M","$68.24 M","$9.49 M","—","0.24x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.357","7.91%","$915.08 K","$34.75 M","$17.51 M","0.8","1.7x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005638","-7.05%","$4.8 M","$56.49 M","$1.4 M","—","0.56x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000702","-14.29%","$56.42 K","$658 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1742","16.13%","$35.87 M","$137.33 M","$34.95 M","—","0.22x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03934","-0.87%","$971.5 K","$39.36 M","$13.1 M","—","0.27x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.004136","-8.44%","$222.8 K","$3.02 M","$293.52 K","—","0.07x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$11.54","3.48%","$5.18 M","$75 M","$143.13 M","—","3.04x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.29","-12.12%","$868.14 K","$2.9 B","—","0.0999","2.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.00474","-5.64%","$5.66 K","$4.75 M","$2.56 M","—","0.29x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00003027","-3.04%","$968.58","$30.22 K","$8.63 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1473","0.46%","$11.72 M","$147.6 M","$26.46 M","0.085","1.73x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2507","2.05%","$61.41 M","$249.3 M","$51.17 M","—","0.64x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002014","-6.84%","$783.51 K","$2 M","$410.86 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09895","4.11%","$84.31 M","$975.7 M","$178.11 M","—","0.75x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1272","-17.56%","$22.35 M","$38.13 M","$730.73 K","0.16","0.8x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
