name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bombie","BOMB","https://icodrops.com/bombie/","$0.001164","-41.47%","$41.94 M","$12.01 M","$10.48 M","0.008","0.14x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.04757","-12.36%","$140.06 M","$476.9 M","$80.87 M","—","0.64x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01465","0.37%","$31.56 M","$71.04 M","$13.22 M","—","0.85x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02321","0.64%","$56.11 M","$231.9 M","$63.13 M","—","0.85x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03926","-0.56%","$44.51 M","$39.34 M","$7.07 M","—","0.41x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.08039","-2.55%","$78.69 M","$80.82 M","—","—","0.41x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.07481","-16.84%","$27.2 M","$81.45 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03455","7.58%","$18.33 M","$34.32 M","$5.53 M","0.08","0.43x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.009383","-4.71%","$540.24 K","$9.38 M","—","—","0.4x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03963","-2.84%","$27.89 M","$1 B","$79.26 M","0.0075","5.27x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
