name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03595","","$14.29 M","$144.2 M","$21.54 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002005","1.32%","$78.38","$6.02 M","$2.35 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.5021","-2.88%","$142.3 M","$501.3 M","$78.39 M","—","0.48x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03893","0.49%","$28.6 M","$386.5 M","$116.79 M","—","1.4x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.01641","-1.15%","$2.23 M","$49.23 M","$12.31 M","—","0.88x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1459","3.75%","$7.55 M","$14.49 M","$33.56 M","—","4.86x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Gate.io","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.007518","0.92%","$2.59 M","$26.35 M","$6.47 M","—","0.56x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.1896","-2.54%","$118.28 K","$19.06 M","$1.22 M","0.33","0.57x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.009807","2.18%","$1.77 M","$19.73 M","$3.58 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03086","17.90%","$2.32 M","—","$1.56 M","—","0.46x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Coresky","CSKY","https://icodrops.com/coresky/","$0.008753","-7.66%","$1.12 M","$8.76 M","$1.33 M","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.0586","-2.36%","$15.39 M","$58.11 M","$10.55 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.0186","19.77%","$25.71 M","$18.47 M","$3.16 M","—","0.31x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.9701","-2.42%","$92 M","$967.9 M","$144.06 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.03037","-4.55%","$87.33 K","$3.04 M","$302.15 K","0.5","0.06x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1909","4.52%","$27.84 M","$196.7 M","$28.63 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.00263","4.21%","$355.68 M","$2.63 B","$931.02 M","0.004","0.66x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.04589","-4.70%","$6.14 M","$45.59 M","$5.15 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.05413","6.88%","$9.07 M","$56.23 M","$10.93 M","—","0.34x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.0802","-0.91%","$9.81 M","$54.44 M","$10.7 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.04754","6.27%","$5.86 M","$87.39 M","$5.01 M","—","0.35x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.006668","0.65%","$389.02 K","$33.45 M","$3.53 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08485","3.16%","$89.77 M","$862.6 M","$173.09 M","0.06","1.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3433","-0.06%","$17.21 M","$349.4 M","$73.81 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02052","-14.16%","$3.28 M","$20.1 M","$3.08 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01752","6.27%","$1.75 M","$110.38 M","—","0.0029","5.93x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004318","-2.53%","$927.27 K","$4.3 M","$3.89 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.0892","-13.74%","$77.13 M","$888.1 M","$151.64 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01094","2.94%","$4.67 M","$52.37 M","$9.87 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03151","-4.03%","$12.8 M","$315.6 M","$85.71 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04344","4.16%","$3.24 M","$43.66 M","$9.28 M","—","0.45x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.05657","5.28%","$1.2 M","$56.48 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.06845","-0.98%","$2.59 M","$68.54 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3289","2.70%","$8.76 M","$330.7 M","$63.48 M","—","1.6x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03598","-1.79%","$7.42 M","$35.85 M","$5.76 M","0.08","0.45x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006917","-7.14%","$493.66 K","$6.89 M","—","—","0.3x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04124","4.83%","$39.02 M","$406.6 M","$82.48 M","0.0075","5.52x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1699","-3.45%","$36.51 M","$170.5 M","$47.47 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.007719","0.75%","$440.42 K","$7.72 M","$761.87 K","—","0.09x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01069","-11.04%","$1.64 M","$4.24 M","$1.31 M","0.02","0.06x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03251","-0.79%","$13.3 M","$378.7 M","$56.35 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.152","7.17%","$1.67 M","$149.8 M","$76 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003673","4.98%","$1.84 M","$36.81 M","$6.61 M","0.001","3.67x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.00827","-5.63%","$92.84 K","$4.12 M","$785.73 K","0.03","0.27x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2232","0.64%","$3.3 M","$222.9 M","$25.95 M","—","2.15x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
